test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentAggregate,edgesDirection,23037,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,512575,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,AgentHistory,edgesDirection,7,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,MaintenanceOwners,edgesDirection,22927,-1,1



054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,511961,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,MaintenanceOwners,edgesDirection,5765,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,EnvironmentAggregate,edgesDirection,9936,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,MaintenanceOwners,edgesDirection,5647,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,EnvironmentAggregate,edgesDirection,365504,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,AgentHistory,edgesDirection,15,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,13,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,MaintenanceOwners,edgesDirection,71971,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,EnvironmentAggregate,edgesDirection,18486,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentHistory,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,287086,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentHistory,edgesDirection,1,-1,1



054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentAggregate,edgesDirection,22784,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,AgentHistory,edgesDirection,2,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,AgentOutlier,edgesDirection,126026,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentOutlier,edgesDirection,21669,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,EnvironmentAggregate,edgesDirection,7456,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,AgentHistory,edgesDirection,14,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,AgentOutlier,edgesDirection,25786,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,EnvironmentCoverage,edgesDirection,7,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,MaintenanceOwners,edgesDirection,24099,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,AgentHistory,edgesDirection,6,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentAggregate,edgesDirection,30465,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,MaintenanceOwners,edgesDirection,146109,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,MaintenanceOwners,edgesDirection,4498,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,AgentHistory,edgesDirection,13,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentCoverage,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,EnvironmentAggregate,edgesDirection,18265,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,AgentOutlier,edgesDirection,31952,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,EnvironmentCoverage,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,AgentHistory,edgesDirection,4,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,AgentOutlier,edgesDirection,127837,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,EnvironmentAggregate,edgesDirection,91940,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,MaintenanceOwners,edgesDirection,11693,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,AgentOutlier,edgesDirection,253372,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentAggregate,edgesDirection,186253,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,AgentHistory,edgesDirection,3,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,AgentHistory,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,EnvironmentAggregate,edgesDirection,45880,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,MaintenanceOwners,edgesDirection,4898,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentOutlier,edgesDirection,65275,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,EnvironmentAggregate,edgesDirection,93584,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,EnvironmentAggregate,edgesDirection,367980,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,MaintenanceOwners,edgesDirection,46920,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentAggregate,edgesDirection,30264,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,EnvironmentCoverage,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,MaintenanceOwners,edgesDirection,72392,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentOutlier,edgesDirection,65200,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,AgentHistory,edgesDirection,2,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentAggregate,edgesDirection,23730,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,119177,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,EnvironmentAggregate,edgesDirection,15529,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,MaintenanceOwners,edgesDirection,18629,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentCoverage,edgesDirection,9,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,MaintenanceOwners,edgesDirection,36240,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,314964,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentOutlier,edgesDirection,42927,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentAggregate,edgesDirection,183451,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentCoverage,edgesDirection,3,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,295613,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentAggregate,edgesDirection,182112,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,AgentHistory,edgesDirection,3,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,EnvironmentAggregate,edgesDirection,7421,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,AgentOutlier,edgesDirection,40295,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentAggregate,edgesDirection,184769,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,MaintenanceOwners,edgesDirection,4911,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,AgentOutlier,edgesDirection,8296,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,AgentOutlier,edgesDirection,252309,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,AgentOutlier,edgesDirection,82061,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,EnvironmentAggregate,edgesDirection,10471,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentAggregate,edgesDirection,29976,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentAggregate,edgesDirection,30509,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,MaintenanceOwners,edgesDirection,12237,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,AgentOutlier,edgesDirection,42306,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,AgentOutlier,edgesDirection,32037,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,EnvironmentCoverage,edgesDirection,2,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,EnvironmentAggregate,edgesDirection,378425,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,MaintenanceOwners,edgesDirection,36183,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentOutlier,edgesDirection,42597,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,EnvironmentAggregate,edgesDirection,18277,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,MaintenanceOwners,edgesDirection,7893,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentAggregate,edgesDirection,29652,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,MaintenanceOwners,edgesDirection,14582,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,97062,-1,1


054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,MaintenanceOwners,edgesDirection,143827,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,EnvironmentAggregate,edgesDirection,59404,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,AgentOutlier,edgesDirection,253348,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,14,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,MaintenanceOwners,edgesDirection,71954,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,MaintenanceOwners,edgesDirection,25812,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,AgentHistory,edgesDirection,4,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentCoverage,edgesDirection,2,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentOutlier,edgesDirection,42626,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,MaintenanceOwners,edgesDirection,11325,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentOutlier,edgesDirection,42574,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,EnvironmentCoverage,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,117100,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,EnvironmentAggregate,edgesDirection,10368,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,MaintenanceOwners,edgesDirection,14719,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,MaintenanceOwners,edgesDirection,49131,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,290552,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentOutlier,edgesDirection,63477,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentOutlier,edgesDirection,20712,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,EnvironmentAggregate,edgesDirection,91623,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,AgentOutlier,edgesDirection,10228,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,125689,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,EnvironmentCoverage,edgesDirection,15,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,EnvironmentCoverage,edgesDirection,2,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,MaintenanceOwners,edgesDirection,5655,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,MaintenanceOwners,edgesDirection,6116,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,EnvironmentCoverage,edgesDirection,7,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,EnvironmentAggregate,edgesDirection,15052,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,MaintenanceOwners,edgesDirection,45425,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,MaintenanceOwners,edgesDirection,47909,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,AgentOutlier,edgesDirection,82375,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,AgentOutlier,edgesDirection,81389,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentAggregate,edgesDirection,185497,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,MaintenanceOwners,edgesDirection,36774,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,AgentHistory,edgesDirection,13,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentOutlier,edgesDirection,63311,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentOutlier,edgesDirection,42679,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentAggregate,edgesDirection,5903,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentAggregate,edgesDirection,183738,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,AgentOutlier,edgesDirection,32016,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,AgentOutlier,edgesDirection,162540,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,AgentOutlier,edgesDirection,81692,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,AgentHistory,edgesDirection,2,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,20,AgentHistory,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,AgentOutlier,edgesDirection,163934,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,AgentOutlier,edgesDirection,84073,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,MaintenanceOwners,edgesDirection,11340,-1,1


054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,AgentHistory,edgesDirection,13,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,90301,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,AgentHistory,edgesDirection,8,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentCoverage,edgesDirection,3,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,EnvironmentCoverage,edgesDirection,6,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,MaintenanceOwners,edgesDirection,18047,-1,1


054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentHistory,edgesDirection,1,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,17,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentAggregate,edgesDirection,30487,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentAggregate,edgesDirection,29550,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentOutlier,edgesDirection,20443,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,AgentOutlier,edgesDirection,42791,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,117884,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,16,MaintenanceOwners,edgesDirection,18091,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentHistory,edgesDirection,2,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,MaintenanceOwners,edgesDirection,148024,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,MaintenanceOwners,edgesDirection,7639,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,513567,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,AgentOutlier,edgesDirection,257708,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,EnvironmentAggregate,edgesDirection,7848,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentCoverage,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,EnvironmentAggregate,edgesDirection,14624,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,EnvironmentAggregate,edgesDirection,60089,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentAggregate,edgesDirection,30143,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,504032,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,91023,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,20,EnvironmentAggregate,edgesDirection,5930,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,EnvironmentAggregate,edgesDirection,7311,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentOutlier,edgesDirection,21324,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,EnvironmentCoverage,edgesDirection,7,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,12,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,16,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,4,AgentOutlier,edgesDirection,128449,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,2,EnvironmentAggregate,edgesDirection,60391,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,MaintenanceOwners,edgesDirection,147383,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,8,AgentOutlier,edgesDirection,63030,-1,1

054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,289767,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,16,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,12,EnvironmentAggregate,edgesDirection,30536,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,8,AgentHistory,edgesDirection,1,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,large,2,EnvironmentCoverage,edgesDirection,8,-1,1
054e3f86-cef9-4a25-a657-ffcf11364208,AeonG,smartbench,small,4,EnvironmentCoverage,edgesDirection,2,-1,1
