test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration,queryid,cardinality,queryMode
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26183.25,95.0,-1,scaled,6,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29844.97,95.0,-1,scaled,7,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33709.56,95.0,-1,scaled,8,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37398.87,95.0,-1,scaled,9,6.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4310.61,95.0,-1,scaled,0,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7852.86,95.0,-1,scaled,1,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11471.45,95.0,-1,scaled,2,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15295.57,95.0,-1,scaled,3,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18886.92,95.0,-1,scaled,4,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22608.24,95.0,-1,scaled,5,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26213.69,95.0,-1,scaled,6,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29907.07,95.0,-1,scaled,7,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33584.25,95.0,-1,scaled,8,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37299.17,95.0,-1,scaled,9,7.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4222.6,95.0,-1,scaled,0,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7792.82,95.0,-1,scaled,1,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11438.51,95.0,-1,scaled,2,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15250.2,95.0,-1,scaled,3,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18761.05,95.0,-1,scaled,4,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22620.83,95.0,-1,scaled,5,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26245.49,95.0,-1,scaled,6,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29908.56,95.0,-1,scaled,7,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33568.89,95.0,-1,scaled,8,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37497.38,95.0,-1,scaled,9,8.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4227.1,95.0,-1,scaled,0,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7763.83,95.0,-1,scaled,1,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11482.34,95.0,-1,scaled,2,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15257.05,95.0,-1,scaled,3,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18728.0,95.0,-1,scaled,4,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22673.78,95.0,-1,scaled,5,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26050.56,95.0,-1,scaled,6,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29829.1,95.0,-1,scaled,7,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,34317.38,95.0,-1,scaled,8,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37358.32,95.0,-1,scaled,9,9.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4186.01,95.0,-1,scaled,0,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7817.19,95.0,-1,scaled,1,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11404.61,95.0,-1,scaled,2,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15242.68,95.0,-1,scaled,3,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18767.27,95.0,-1,scaled,4,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22634.28,95.0,-1,scaled,5,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26017.62,95.0,-1,scaled,6,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29762.16,95.0,-1,scaled,7,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33648.61,95.0,-1,scaled,8,4.0,,,
4c92be70-2a0a-4967-9da0-edfb7d03e756,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37578.05,95.0,-1,scaled,9,4.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4885.47,95.0,-1,scaled,0,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7848.71,95.0,-1,scaled,1,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11455.22,95.0,-1,scaled,2,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15233.06,95.0,-1,scaled,3,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18762.28,95.0,-1,scaled,4,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22625.89,95.0,-1,scaled,5,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26137.49,95.0,-1,scaled,6,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,30137.4,95.0,-1,scaled,7,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33662.21,95.0,-1,scaled,8,5.0,,,
a52a6ed6-dd01-42ea-9ee6-a4f2787d8e14,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37613.0,95.0,-1,scaled,9,5.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4505.9,95.0,-1,scaled,0,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7807.47,95.0,-1,scaled,1,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11452.48,95.0,-1,scaled,2,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15368.68,95.0,-1,scaled,3,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18876.64,95.0,-1,scaled,4,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22553.37,95.0,-1,scaled,5,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26183.25,95.0,-1,scaled,6,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29844.97,95.0,-1,scaled,7,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33709.56,95.0,-1,scaled,8,6.0,,,
cb5ce814-99a1-4ef9-8789-8dc40e534d07,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37398.87,95.0,-1,scaled,9,6.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4310.61,95.0,-1,scaled,0,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7852.86,95.0,-1,scaled,1,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11471.45,95.0,-1,scaled,2,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15295.57,95.0,-1,scaled,3,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18886.92,95.0,-1,scaled,4,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22608.24,95.0,-1,scaled,5,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26213.69,95.0,-1,scaled,6,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29907.07,95.0,-1,scaled,7,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33584.25,95.0,-1,scaled,8,7.0,,,
352c4286-b264-4d61-a823-6add7ae006b0,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37299.17,95.0,-1,scaled,9,7.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4222.6,95.0,-1,scaled,0,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7792.82,95.0,-1,scaled,1,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11438.51,95.0,-1,scaled,2,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15250.2,95.0,-1,scaled,3,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18761.05,95.0,-1,scaled,4,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22620.83,95.0,-1,scaled,5,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26245.49,95.0,-1,scaled,6,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29908.56,95.0,-1,scaled,7,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,33568.89,95.0,-1,scaled,8,8.0,,,
26d26022-63f4-48b8-b9ce-d2eeaf6125de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37497.38,95.0,-1,scaled,9,8.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4227.1,95.0,-1,scaled,0,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,7763.83,95.0,-1,scaled,1,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,11482.34,95.0,-1,scaled,2,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,15257.05,95.0,-1,scaled,3,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,18728.0,95.0,-1,scaled,4,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,22673.78,95.0,-1,scaled,5,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,26050.56,95.0,-1,scaled,6,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,29829.1,95.0,-1,scaled,7,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,34317.38,95.0,-1,scaled,8,9.0,,,
e41bcc90-02db-4bd0-a29f-75ac63f7f4e8,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,37358.32,95.0,-1,scaled,9,9.0,,,
6a2e1647-0fcf-4ed2-be56-85a24472c2de,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4879.85,95.0,-1,increased,0,0.0,,,
bdfe04a9-f23f-4de9-8907-10e3d2e36bed,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4803.04,95.0,-1,increased,0,1.0,,,
9f929750-f1a4-4f9b-907c-6a269f9efe32,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4846.78,95.0,-1,increased,0,2.0,,,
c19fe05d-7587-4e45-9a20-77ab0e285f1d,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4827.63,95.0,-1,increased,0,3.0,,,
726f3ac3-e519-421c-a4f6-9fc25779847c,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4780.15,95.0,-1,increased,0,4.0,,,
48f89fef-3b9d-4229-8e24-900094eb027b,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4845.87,95.0,-1,increased,0,5.0,,,
5b3c25fd-abaa-4758-a965-4c4bc02b3bac,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4812.49,95.0,-1,increased,0,6.0,,,
bb5d9196-cb11-4e8b-836f-9de578ac64bb,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4767.48,95.0,-1,increased,0,7.0,,,
bef2c51c-891b-430d-859f-e089e4a50559,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4775.95,95.0,-1,increased,0,8.0,,,
cad2edea-d607-49ff-8703-020e930794bf,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4767.63,95.0,-1,increased,0,9.0,,,
a9dbbfb9-cfbe-4ab7-ae53-0f8ad07f0f66,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4898.26,95.0,-1,increased,0,0.0,,,
526cb9a9-021d-4c51-a047-f3f9b0656d7a,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4809.8,95.0,-1,increased,0,1.0,,,
cb3335c8-83ee-4bf4-a8fc-a8812132aef7,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4816.06,95.0,-1,increased,0,2.0,,,
790cb4af-55df-4065-930b-13465da4aa2d,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4951.66,95.0,-1,increased,0,3.0,,,
d9652b54-e736-495e-8c64-58d6d10124b9,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4795.22,95.0,-1,increased,0,4.0,,,
b0f9b56f-956b-45c9-b85f-4a466ce34cba,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4825.8,95.0,-1,increased,0,5.0,,,
55423aa3-e45c-454c-9012-3eb4d7045049,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4813.78,95.0,-1,increased,0,6.0,,,
44989ade-9136-4fb4-9af4-238ea5509ee2,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4783.34,95.0,-1,increased,0,7.0,,,
9532a8bc-0c4f-4ca4-b367-028e1ce7bd3b,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4980.62,95.0,-1,increased,0,8.0,,,
61c4c9f2-4f2d-4d4a-bb15-db8b4491b021,PGAge,smartbench,Medium,1,EnvironmentAggregate,edgesDirection,4799.98,95.0,-1,increased,0,9.0,,,
1388fb63-0779-40a2-9e17-5f550817f74a,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1401.48,73.0,-1,increased,0,0.0,,,
9082b9cd-305b-4f0c-b529-a0ccf5c9ebce,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1375.84,73.0,-1,increased,0,1.0,,,
227fe716-45db-4932-94d7-fe780c20f62b,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1384.21,73.0,-1,increased,0,2.0,,,
99439dc7-9432-4c23-a275-b42af6831c1e,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1369.97,73.0,-1,increased,0,3.0,,,
aa108d5d-4dd7-4e15-9f0c-501101bdb506,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1392.64,73.0,-1,increased,0,4.0,,,
043e142f-eec9-4d4e-8c52-1e0f1dec47a8,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1396.42,73.0,-1,increased,0,5.0,,,
33ed2531-bc66-4359-bbda-1d04ac0a11e0,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1374.18,73.0,-1,increased,0,6.0,,,
e79248b7-d193-492d-8e31-d225d68bf0a2,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1373.98,73.0,-1,increased,0,7.0,,,
d327fd72-5480-44f5-8791-90cdfb4017ce,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1680.6,73.0,-1,increased,0,8.0,,,
d986f0ca-cb25-472f-a3e1-573cd1af904d,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1368.03,73.0,-1,increased,0,9.0,,,
e75f8d79-ff6d-4b86-8312-6b02969e738e,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1371.6,73.0,-1,increased,0,10.0,,,
0b22c25a-7fc1-4d2f-8e9a-121e461a397f,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1361.18,73.0,-1,increased,0,11.0,,,
bbd18534-67f8-4211-90c5-291e0b68cbb7,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1381.87,73.0,-1,increased,0,12.0,,,
34d18a52-5b74-4cfd-9765-36473ee4e081,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1366.27,73.0,-1,increased,0,13.0,,,
36118a4b-5d4a-44c1-8574-1749184c835f,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1687.55,73.0,-1,increased,0,14.0,,,
6a3a2c65-361b-4d5c-9c00-f0d488080aae,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1364.29,73.0,-1,increased,0,15.0,,,
3fb3d557-3fe3-4a4b-9605-332f8def1c5a,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1372.39,73.0,-1,increased,0,16.0,,,
577ac230-1051-41dc-b21e-2bcd3f14879c,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1622.97,73.0,-1,increased,0,17.0,,,
5a5f99fd-a6d9-4f48-a657-7d931cb1a03e,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1359.42,73.0,-1,increased,0,18.0,,,
0e6946de-b3c5-4730-b1fb-d8839c27bc58,PGAge,smartbench,Small,1,EnvironmentAggregate,edgesDirection,1362.32,73.0,-1,increased,0,19.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,108957.26,112.0,-1,scaled,0,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,217189.56,112.0,-1,scaled,1,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,325690.5,112.0,-1,scaled,2,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,440859.67,112.0,-1,scaled,3,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,554408.91,112.0,-1,scaled,4,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,669442.31,112.0,-1,scaled,5,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,742326.81,112.0,-1,scaled,6,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,872379.98,112.0,-1,scaled,7,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,977329.23,112.0,-1,scaled,8,0.0,,,
7cab1876-99bb-4552-b078-26c8adb02b15,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,1061117.54,112.0,-1,scaled,9,0.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105803.47,112.0,-1,scaled,0,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,216336.82,112.0,-1,scaled,1,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,322753.21,112.0,-1,scaled,2,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,433309.06,112.0,-1,scaled,3,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,537079.21,112.0,-1,scaled,4,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,653612.21,112.0,-1,scaled,5,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,762932.31,112.0,-1,scaled,6,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,870484.69,112.0,-1,scaled,7,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,971553.37,112.0,-1,scaled,8,1.0,,,
3f707484-05ed-48f9-86f8-990b03004047,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,1101950.66,112.0,-1,scaled,9,1.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105061.11,112.0,-1,scaled,0,2.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,212340.05,112.0,-1,scaled,1,2.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,319179.43,112.0,-1,scaled,2,2.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,429731.69,112.0,-1,scaled,3,2.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,535962.97,112.0,-1,scaled,4,2.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,637238.13,112.0,-1,scaled,5,2.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,739948.15,112.0,-1,scaled,6,2.0,,,
584205f5-bd2a-4b11-b983-5fdd6689c234,PGAge,smartbench,Large,1,EnvironmentAggregate,edgesDirection,873967.64,112.0,-1,scaled,7,2.0,,,
